Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Shipping canceled,Advance shipping,0.2819514091034494,0.20417966687828562,0.2431162894791423,0.27075263453912185
Shipping canceled,Advance shipping,0.2819514091034494,0.20417966687828562,0.2431162894791423,0.27075263453912185
Shipping canceled,Advance shipping,0.2819514091034494,0.20417966687828562,0.2431162894791423,0.27075263453912185
Late delivery,Advance shipping,0.5089246939907184,0.21983450962360365,0.001094393952595127,0.2701464024330851
Late delivery,Advance shipping,0.5089246939907184,0.21983450962360365,0.001094393952595127,0.2701464024330851
Late delivery,Advance shipping,0.5089246939907184,0.21983450962360365,0.001094393952595127,0.2701464024330851
Late delivery,Advance shipping,0.5089246939907184,0.21983450962360365,0.001094393952595127,0.2701464024330851
Late delivery,Advance shipping,0.5089246939907184,0.21983450962360365,0.001094393952595127,0.2701464024330851
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9910934742462698,0.0,0.00890652575373021
Late delivery,Late delivery,0.0,0.9910934742462698,0.0,0.00890652575373021
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0044624704024917305,0.44382308381039903,0.2924991556611649,0.2592152901259449
Late delivery,Late delivery,0.0044624704024917305,0.44382308381039903,0.2924991556611649,0.2592152901259449
Late delivery,Late delivery,0.0044624704024917305,0.44382308381039903,0.2924991556611649,0.2592152901259449
Late delivery,Shipping canceled,0.06135191316878028,0.1409925457685561,0.7097013525156375,0.08795418854702416
Late delivery,Shipping canceled,0.06135191316878028,0.1409925457685561,0.7097013525156375,0.08795418854702416
Late delivery,Shipping canceled,0.06135191316878028,0.1409925457685561,0.7097013525156375,0.08795418854702416
Late delivery,Shipping canceled,0.06135191316878028,0.1409925457685561,0.7097013525156375,0.08795418854702416
Shipping on time,Shipping on time,0.0,0.20604323732747432,0.003398104776966184,0.7905586578955596
Shipping on time,Shipping on time,0.0,0.20540141801409253,0.003398104776966184,0.7912004772089413
Shipping on time,Shipping canceled,0.05721150067755994,0.08395882882174362,0.779504173241176,0.07932549725951862
Shipping on time,Shipping canceled,0.05721150067755994,0.08395882882174362,0.779504173241176,0.07932549725951862
Shipping on time,Shipping canceled,0.05721150067755994,0.08395882882174362,0.779504173241176,0.07932549725951862
Shipping on time,Shipping canceled,0.05721150067755994,0.08395882882174362,0.779504173241176,0.07932549725951862
Shipping on time,Shipping canceled,0.05721150067755994,0.08395882882174362,0.779504173241176,0.07932549725951862
Advance shipping,Advance shipping,0.5743863960899094,0.12536783150097167,0.12288290609518875,0.17736286631393108
Advance shipping,Advance shipping,0.5743863960899094,0.12536783150097167,0.12288290609518875,0.17736286631393108
Advance shipping,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Shipping on time,Advance shipping,0.5718065961540453,0.12743829485547728,0.12159184233014754,0.17916326666033103
Shipping on time,Advance shipping,0.5718065961540453,0.12743829485547728,0.12159184233014754,0.17916326666033103
Shipping on time,Advance shipping,0.5718065961540453,0.12743829485547728,0.12159184233014754,0.17916326666033103
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Shipping on time,Late delivery,0.0,0.5497291629316571,0.003637051814326951,0.44663378525401753
Shipping on time,Late delivery,0.0,0.5497291629316571,0.003637051814326951,0.44663378525401753
Shipping on time,Late delivery,0.0,0.5497321610696245,0.003637051814326951,0.44663078711605003
Shipping on time,Late delivery,0.0,0.5497291629316571,0.003637051814326951,0.44663378525401753
Shipping on time,Late delivery,0.0,0.5497321610696245,0.003637051814326951,0.44663078711605003
Late delivery,Late delivery,0.0,0.5493732968067198,0.003637051814326951,0.44698965137895497
Late delivery,Late delivery,0.0,0.5493762949446872,0.003637051814326951,0.44698665324098746
Late delivery,Late delivery,0.0,0.5493762949446872,0.003637051814326951,0.44698665324098746
Late delivery,Late delivery,0.0,0.5493732968067198,0.003637051814326951,0.44698965137895497
Late delivery,Late delivery,0.025161108218297642,0.38304514084258673,0.2491817755930104,0.34261197534610444
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Late delivery,0.0,0.9947662000330675,0.0,0.005233799966932448
Advance shipping,Advance shipping,0.5670470608255053,0.12427892330318126,0.12576395214996539,0.1829100637213489
Shipping on time,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Shipping on time,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Late delivery,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Late delivery,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Late delivery,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Late delivery,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Late delivery,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Shipping on time,Late delivery,0.004171637920167649,0.4105039009348804,0.2831831319121035,0.3021413292328485
Shipping on time,Late delivery,0.004171637920167649,0.4105039009348804,0.2831831319121035,0.3021413292328485
Late delivery,Late delivery,0.0,0.5493762949446872,0.003637051814326951,0.44698665324098746
Late delivery,Late delivery,0.0,0.5493732968067198,0.003637051814326951,0.44698965137895497
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Late delivery,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Late delivery,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Late delivery,Advance shipping,0.6670483609239235,0.12993244769402848,0.002809439487013142,0.20020975189503593
Late delivery,Advance shipping,0.7016136304356761,0.1392940023763021,0.0030087908005352313,0.15608357638748946
Late delivery,Advance shipping,0.7016136304356761,0.1392940023763021,0.0030087908005352313,0.15608357638748946
Late delivery,Advance shipping,0.7016136304356761,0.1392940023763021,0.0030087908005352313,0.15608357638748946
Late delivery,Advance shipping,0.7016136304356761,0.1392940023763021,0.0030087908005352313,0.15608357638748946
Advance shipping,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Advance shipping,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Advance shipping,Advance shipping,0.5240825853572437,0.21033478128950814,0.0,0.26558263335325016
Advance shipping,Advance shipping,0.5240825853572437,0.21033478128950814,0.0,0.26558263335325016
Late delivery,Shipping on time,0.0,0.20629067791519917,0.003648369151727001,0.790060952933074
Late delivery,Shipping canceled,0.2633918209050146,0.18390485284083147,0.2811399351933723,0.2715633910607813
Late delivery,Shipping canceled,0.2633918209050146,0.18390485284083147,0.2811399351933723,0.2715633910607813
Late delivery,Shipping canceled,0.2633918209050146,0.18390485284083147,0.2811399351933723,0.2715633910607813
Advance shipping,Shipping on time,0.2816947503766885,0.18445142408588797,0.23006327079439404,0.3037905547430279
Advance shipping,Shipping on time,0.2816947503766885,0.18445142408588797,0.23006327079439404,0.3037905547430279
Advance shipping,Shipping on time,0.2816947503766885,0.18445142408588797,0.23006327079439404,0.3037905547430279
Advance shipping,Shipping on time,0.2816947503766885,0.18445142408588797,0.23006327079439404,0.3037905547430279
Advance shipping,Shipping on time,0.2816947503766885,0.18445142408588797,0.23006327079439404,0.3037905547430279
Advance shipping,Shipping on time,0.2816947503766885,0.18445142408588797,0.23006327079439404,0.3037905547430279
Advance shipping,Shipping on time,0.2816947503766885,0.18445142408588797,0.23006327079439404,0.3037905547430279
Advance shipping,Shipping on time,0.2816947503766885,0.18445142408588797,0.23006327079439404,0.3037905547430279
Advance shipping,Shipping on time,0.2816947503766885,0.18445142408588797,0.23006327079439404,0.3037905547430279
Advance shipping,Shipping on time,0.2816947503766885,0.18445142408588797,0.23006327079439404,0.3037905547430279
Late delivery,Shipping on time,0.0,0.1840851714606803,0.0036400184293628756,0.8122748101099571
Late delivery,Shipping on time,0.0,0.18344335214729854,0.0036400184293628756,0.8129166294233389
Late delivery,Shipping on time,0.0,0.1840851714606803,0.0036400184293628756,0.8122748101099571
Late delivery,Shipping on time,0.0,0.1840851714606803,0.0036400184293628756,0.8122748101099571
Late delivery,Shipping on time,0.0,0.1840851714606803,0.0036400184293628756,0.8122748101099571
Late delivery,Shipping on time,0.0,0.1840851714606803,0.0036400184293628756,0.8122748101099571
Late delivery,Shipping on time,0.0,0.17636963933299138,0.0036400184293628756,0.819990342237646
Late delivery,Shipping on time,0.0,0.17636963933299138,0.0036400184293628756,0.819990342237646
Late delivery,Shipping on time,0.0,0.17636963933299138,0.0036400184293628756,0.819990342237646
Late delivery,Shipping on time,0.0,0.17598591466691907,0.0036400184293628756,0.8203740669037182
Late delivery,Shipping on time,0.0,0.17598591466691907,0.0036400184293628756,0.8203740669037182
Late delivery,Shipping on time,0.0,0.1753440953535373,0.0036400184293628756,0.8210158862171
Shipping on time,Shipping on time,0.3858917107550881,0.16804630625477196,0.0006148887197984957,0.4454470942703385
Shipping on time,Shipping on time,0.3858917107550881,0.16804630625477196,0.0006148887197984957,0.4454470942703385
Late delivery,Advance shipping,0.5202698948740468,0.21097647953721554,0.0006791036575494998,0.26807452193119
Late delivery,Advance shipping,0.5202698948740468,0.21097647953721554,0.0006791036575494998,0.26807452193119
Late delivery,Advance shipping,0.5202698948740468,0.21097647953721554,0.0006791036575494998,0.26807452193119
Late delivery,Advance shipping,0.5202698948740468,0.21097647953721554,0.0006791036575494998,0.26807452193119
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Advance shipping,0.5743863960899094,0.12536783150097167,0.12288290609518875,0.17736286631393108
Late delivery,Advance shipping,0.5743863960899094,0.12536783150097167,0.12288290609518875,0.17736286631393108
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Shipping on time,0.32817489147637136,0.18122385632130217,0.0008127528048558886,0.4897884993974683
Advance shipping,Shipping on time,0.32817489147637136,0.18122385632130217,0.0008127528048558886,0.4897884993974683
Shipping on time,Advance shipping,0.5216189342498678,0.21088574608556393,0.0,0.2674953196645704
Shipping on time,Advance shipping,0.5216189342498678,0.21088574608556393,0.0,0.2674953196645704
Shipping on time,Advance shipping,0.5216189342498678,0.21088574608556393,0.0,0.2674953196645704
Shipping on time,Advance shipping,0.5216189342498678,0.21088574608556393,0.0,0.2674953196645704
Shipping canceled,Shipping canceled,0.08646278408569395,0.060561757136063675,0.7828550896007765,0.07012036917746511
Shipping canceled,Shipping canceled,0.08646278408569395,0.060561757136063675,0.7828550896007765,0.07012036917746511
Shipping canceled,Shipping canceled,0.08646278408569395,0.060561757136063675,0.7828550896007765,0.07012036917746511
Shipping canceled,Shipping canceled,0.08646278408569395,0.060561757136063675,0.7828550896007765,0.07012036917746511
Shipping canceled,Shipping canceled,0.08646278408569395,0.060561757136063675,0.7828550896007765,0.07012036917746511
Late delivery,Advance shipping,0.5215830359488369,0.21098870255369287,0.0,0.26742826149747223
Late delivery,Advance shipping,0.5215830359488369,0.21098870255369287,0.0,0.26742826149747223
Late delivery,Advance shipping,0.5215830359488369,0.21098870255369287,0.0,0.26742826149747223
Advance shipping,Advance shipping,0.5215830359488369,0.21098870255369287,0.0,0.26742826149747223
Advance shipping,Advance shipping,0.5215830359488369,0.21098870255369287,0.0,0.26742826149747223
Advance shipping,Advance shipping,0.5215830359488369,0.21098870255369287,0.0,0.26742826149747223
Advance shipping,Advance shipping,0.5216189342498678,0.21088574608556393,0.0,0.2674953196645704
Advance shipping,Advance shipping,0.5216189342498678,0.21088574608556393,0.0,0.2674953196645704
Shipping on time,Advance shipping,0.5215830359488369,0.21098870255369287,0.0,0.26742826149747223
Shipping on time,Advance shipping,0.5215830359488369,0.21098870255369287,0.0,0.26742826149747223
Late delivery,Late delivery,0.0,0.9934355141283242,0.0,0.006564485871675753
Late delivery,Late delivery,0.0,0.9934355141283242,0.0,0.006564485871675753
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
