Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Advance shipping,0.34907048971504806,0.25344178329930833,0.15709027638044862,0.24039745060519493
Late delivery,Advance shipping,0.48700362451413864,0.278963647149169,3.520534854041004e-05,0.23399752298815216
Late delivery,Advance shipping,0.4695454797348248,0.29452912512325746,4.298827454945657e-05,0.23588240686736833
Advance shipping,Advance shipping,0.48672688258987373,0.27820570496020947,3.3867110795727905e-05,0.23503354533912113
Advance shipping,Advance shipping,0.5901702325005258,0.3864254270814939,5.7794881119078906e-05,0.023346545536861076
Shipping on time,Shipping on time,0.3218731513300891,0.2741980774687978,3.833404992705856e-05,0.40389043715118605
Shipping on time,Shipping on time,0.3217792496278215,0.27322564201181015,3.7802661668167395e-05,0.4049573056987003
Late delivery,Advance shipping,0.36042685669492436,0.30853515790235725,4.4996039198422714e-05,0.33099298936352
Late delivery,Shipping on time,0.26765741714730357,0.30258201116724626,4.800686967297259e-05,0.42971256481577724
Late delivery,Shipping on time,0.2677080853326486,0.3010818662226883,4.813085461439336e-05,0.4311619175900487
Late delivery,Shipping on time,0.26568010853707963,0.322968481758854,5.684012196786254e-05,0.4112945695820984
Late delivery,Shipping on time,0.2669316291641783,0.30300826532485314,4.832048516978164e-05,0.43001178502579873
Late delivery,Shipping on time,0.26660287732035937,0.30265585963067665,4.7885870386135906e-05,0.4306933771785778
Advance shipping,Advance shipping,0.5095053766517682,0.2710714839650774,3.4994861053601376e-05,0.21938814452210084
Advance shipping,Advance shipping,0.5100261013413455,0.27436293341666107,2.803533130987128e-05,0.2155829299106834
Advance shipping,Advance shipping,0.5078362681559482,0.2752813566098247,2.885694578712636e-05,0.21685351828843996
Advance shipping,Advance shipping,0.5085573947820936,0.27517586908551145,2.864344667509514e-05,0.21623809268571975
Advance shipping,Advance shipping,0.5105878755993576,0.2744310519781103,2.859140742753682e-05,0.2149524810151045
Advance shipping,Advance shipping,0.5101441022229422,0.277293550856759,3.0217498213553003e-05,0.21253212942208521
Shipping on time,Shipping on time,0.09820723379072985,0.1490266985397933,5.024838507621041e-05,0.7527158192844006
Shipping on time,Shipping on time,0.09991180162021135,0.15035883377543932,5.301670442326186e-05,0.7496763478999262
Shipping canceled,Advance shipping,0.502754841810588,0.2898264994143678,0.03837571516168425,0.16904294361335995
Late delivery,Advance shipping,0.5061805153452102,0.2903596235283627,3.8422898518690683e-05,0.20342143822790826
Late delivery,Advance shipping,0.5064828741890511,0.2890349773711935,3.727458011574718e-05,0.2044448738596396
Late delivery,Advance shipping,0.5063639747127731,0.2964821633575838,4.2103701248180536e-05,0.19711175822839494
Advance shipping,Advance shipping,0.5244684729879596,0.2881013133138948,3.742483760922363e-05,0.18739278886053626
Advance shipping,Advance shipping,0.5195876812465271,0.3009764604305358,4.371750305516503e-05,0.179392140819882
Advance shipping,Advance shipping,0.5222032861215534,0.28714096804501443,3.554316251478617e-05,0.19062020267091737
Advance shipping,Advance shipping,0.5228724050536405,0.288179679772359,3.591988303043392e-05,0.18891199529097003
Advance shipping,Advance shipping,0.5830146181165046,0.36957906462242374,4.233506955560568e-05,0.04736398219151618
Advance shipping,Advance shipping,0.5815848107228032,0.3737677555262275,5.2966497081872524e-05,0.04459446725388746
Late delivery,Advance shipping,0.374203912772996,0.2768927571312692,4.228773577821802e-05,0.3488610423599565
Late delivery,Advance shipping,0.373094399602187,0.27623179838101236,4.182730973165667e-05,0.350631974707069
Late delivery,Advance shipping,0.373448658974784,0.2755611017366143,4.0074417974215775e-05,0.3509501648706274
Late delivery,Advance shipping,0.37374447918372916,0.2743272417225411,4.078840618625233e-05,0.35188749068754355
Late delivery,Advance shipping,0.3749858205781464,0.2752028103022627,4.081583458368011e-05,0.3497705532850072
Late delivery,Shipping on time,0.3441560814498988,0.268637493047743,3.0383468410468992e-05,0.38717604203394773
Advance shipping,Advance shipping,0.47235483241985377,0.29310152420633917,3.437948656131952e-05,0.2345092638872457
Advance shipping,Advance shipping,0.5101942433723385,0.27436880587433266,3.3176136115933394e-05,0.21540377461721275
Advance shipping,Advance shipping,0.495105350565516,0.2940541185285293,4.154559867340648e-05,0.21079898530728136
Advance shipping,Advance shipping,0.5099855068399484,0.274473432440486,3.2777038900892396e-05,0.2155082836806648
Advance shipping,Advance shipping,0.5130763865493893,0.2728083912319493,3.2990243016111765e-05,0.21408223197564535
Advance shipping,Advance shipping,0.5094319337971706,0.2775891675149272,3.437988562691717e-05,0.2129445188022754
Shipping on time,Advance shipping,0.3751955072308744,0.2574916827485353,0.19202160687242653,0.17529120314816374
Shipping on time,Advance shipping,0.3776289232447006,0.2568740784247891,0.19114323350860557,0.17435376482190465
Late delivery,Late delivery,0.000267864466313133,0.9795052597350169,3.6403329676124436e-05,0.02019047246899386
Late delivery,Late delivery,0.0006415199479953104,0.7793874521553622,3.0256475160820673e-05,0.21994077142148183
Late delivery,Late delivery,0.0006384361088247072,0.7786867085742667,3.0325856285690986e-05,0.22064452946062313
Late delivery,Late delivery,0.0006382019335525706,0.7778804717047256,2.9780333897528363e-05,0.22145154602782424
Shipping on time,Late delivery,0.0006657338468689268,0.7768823550018847,4.4951919265978216e-05,0.22240695923198026
Shipping on time,Late delivery,0.000650620195065276,0.7644510730448908,3.917931708928119e-05,0.23485912744295467
Shipping on time,Late delivery,0.0006500732940711707,0.7656839302807755,3.868527985956577e-05,0.23362731114529361
Shipping on time,Advance shipping,0.32775149117006747,0.22855734169539052,0.2295494120784682,0.2141417550560738
Shipping on time,Advance shipping,0.32686713313805205,0.22944389105120755,0.22835423421758289,0.21533474159315763
Shipping on time,Advance shipping,0.326017601694903,0.2374167685516993,0.21895323962156724,0.21761239013183037
Late delivery,Advance shipping,0.43133761276284804,0.289056426714982,4.201777978761501e-05,0.2795639427423823
Late delivery,Advance shipping,0.4287774194733094,0.2777301706903384,3.425055113686551e-05,0.29345815928521535
Late delivery,Advance shipping,0.4284987513499709,0.2776675593025263,3.421516476424491e-05,0.2937994741827386
Late delivery,Advance shipping,0.42745496442159375,0.2903069264866071,3.000428673932232e-05,0.28220810480505987
Advance shipping,Advance shipping,0.33011614467886385,0.212280677530833,0.24361971084944686,0.21398346694085632
Advance shipping,Advance shipping,0.33398576207058756,0.2289433635703007,0.22194061435635964,0.21513026000275215
Shipping canceled,Advance shipping,0.5043776477562827,0.2893824434837949,0.0400776147668832,0.16616229399303922
Shipping canceled,Advance shipping,0.5121460100198508,0.283238029873946,0.04049806973161525,0.16411789037458802
Shipping canceled,Advance shipping,0.5087951165013066,0.28307153902914434,0.03932093677262615,0.16881240769692288
Shipping canceled,Advance shipping,0.5147318016990204,0.2773160546514086,0.04146923022270164,0.16648291342686938
Shipping on time,Advance shipping,0.5076222365837392,0.2764715023037614,0.04332145800878138,0.172584803103718
Shipping on time,Advance shipping,0.5133726110719949,0.2730556643133274,0.04469402436690288,0.16887770024777474
Shipping on time,Advance shipping,0.5103506379319284,0.2750671707256984,0.04435564786145426,0.17022654348091906
Shipping on time,Advance shipping,0.512169641383191,0.27411870029483243,0.04405997445973654,0.16965168386224
Late delivery,Advance shipping,0.49625920592492184,0.3328912054840496,3.359133269083655e-05,0.1708159972583376
Late delivery,Advance shipping,0.5004188542469149,0.3287275986908361,3.347879881746476e-05,0.17082006826343152
Shipping on time,Late delivery,0.0005811866986842031,0.8632635328491862,4.224585537642413e-05,0.13611303459675295
Shipping on time,Late delivery,0.0005777045730300568,0.8629097759977027,4.278184792064976e-05,0.1364697375813465
Shipping on time,Late delivery,0.0005821718949569635,0.8645805484874266,4.189068714453703e-05,0.13479538893047177
Advance shipping,Advance shipping,0.4959093477923589,0.3742584797968757,4.623030521585937e-05,0.12978594210554936
Advance shipping,Advance shipping,0.48499915901086493,0.3898138136343357,5.455216280533222e-05,0.12513247519199408
Advance shipping,Advance shipping,0.48423833605514777,0.3852340576900415,5.503114385260931e-05,0.13047257511095797
Advance shipping,Advance shipping,0.4808837418829766,0.3863143252800719,5.519186427686465e-05,0.13274674097267453
Advance shipping,Advance shipping,0.49438152004523395,0.37320686648040813,4.462856046024034e-05,0.13236698491389756
Late delivery,Late delivery,0.0006032968752866393,0.8571865336917046,4.218876622935451e-05,0.14216798066677933
Late delivery,Late delivery,0.0006151873502888502,0.8581193603137938,4.505957812519903e-05,0.1412203927577922
Late delivery,Late delivery,0.0006007436581151331,0.8584581283330429,4.241325516775616e-05,0.14089871475367433
Late delivery,Late delivery,0.0006166612767826579,0.859960244605843,4.1542537363099164e-05,0.1393815515800113
Late delivery,Late delivery,0.000595133327369648,0.8558454513288738,3.3998826696171326e-05,0.14352541651706063
Late delivery,Late delivery,0.0005761677424661729,0.8634195950925749,3.8185177053016394e-05,0.13596605198790582
Shipping on time,Late delivery,0.0005292220403363392,0.8341291517847692,0.03516558515924784,0.13017604101564648
Shipping on time,Advance shipping,0.3460255388511584,0.28171357341172076,0.16546131504989237,0.20679957268722865
Shipping on time,Advance shipping,0.3430377090824476,0.2874999176120267,0.16167891969766246,0.20778345360786327
Late delivery,Late delivery,0.0002558925349652972,0.9768390818865016,2.982382870222094e-05,0.022875201749831077
Late delivery,Advance shipping,0.38271592819179384,0.2937298619711026,4.110658728392447e-05,0.3235131032498197
Late delivery,Advance shipping,0.38424381423681103,0.2844802727720987,3.882283821427065e-05,0.331237090152876
Late delivery,Advance shipping,0.3814375855611392,0.28460003464039507,3.761980778056057e-05,0.3339247599906851
Late delivery,Advance shipping,0.3809818293922845,0.2841113101390115,3.623604154053368e-05,0.3348706244271635
Advance shipping,Advance shipping,0.36719515413818754,0.2213181184415303,0.21325315193469516,0.19823357548558687
Advance shipping,Advance shipping,0.3680631454695502,0.22153910051099193,0.2103899630437133,0.2000077909757446
Advance shipping,Advance shipping,0.36765751292797105,0.25428851259028856,0.17492584554695723,0.2031281289347831
Advance shipping,Advance shipping,0.3685477321302324,0.2537041592883301,0.17707977084931056,0.20066833773212686
Advance shipping,Advance shipping,0.3670155402842818,0.2215388340436701,0.2161421262137356,0.19530349945831244
Advance shipping,Advance shipping,0.5137881334706246,0.26566865392821876,3.646545982689814e-05,0.22050674714132973
Advance shipping,Advance shipping,0.5094080749417137,0.2700092084872215,4.011295065662182e-05,0.22054260362040803
Advance shipping,Advance shipping,0.5086442756830047,0.2790366654005314,4.309309376979861e-05,0.21227596582269415
Advance shipping,Advance shipping,0.5103045171533723,0.26668460352460754,3.7700251211816474e-05,0.22297317907080835
Advance shipping,Advance shipping,0.5127932403728075,0.26624684607658566,3.727092577792752e-05,0.2209226426248288
Shipping on time,Advance shipping,0.4461161755703854,0.24246219330009988,0.05918446328650682,0.2522371678430079
Shipping on time,Advance shipping,0.44522026116934643,0.24259983567525936,0.05948467103513959,0.2526952321202546
Late delivery,Advance shipping,0.4405250845697647,0.2364696592855901,0.06280876794736655,0.26019648819727864
Late delivery,Advance shipping,0.4438912131232516,0.25365649240874455,0.057249381221105844,0.24520291324689802
Late delivery,Advance shipping,0.4426825257306149,0.23986723612265265,0.06591126908113386,0.2515389690655987
Late delivery,Shipping on time,0.2906692193677552,0.18324936615880005,0.19476508017419772,0.33131633429924706
Late delivery,Shipping on time,0.2934542445448592,0.19356784424325046,0.18192619043331038,0.3310517207785799
Shipping on time,Shipping on time,0.00023936558345519625,0.26557851007901506,4.1924343108432156e-05,0.7341401999944213
Shipping on time,Shipping on time,0.0002404926740939861,0.26999183458482623,4.3710999972923374e-05,0.7297239617411069
Shipping on time,Shipping on time,0.00024170587583287667,0.26840308405072894,4.169982232160817e-05,0.7313135102511166
Shipping on time,Shipping on time,0.00023498433017350313,0.26490748748679005,3.975621743949872e-05,0.734817771965597
Shipping on time,Shipping on time,0.00023625216561024064,0.26636221335244165,4.061543237639531e-05,0.7333609190495718
Late delivery,Late delivery,0.0004815111659776644,0.6078954275083911,0.3246612864394923,0.06696177488613884
Late delivery,Late delivery,0.00043360230249966106,0.5444303622821905,0.39221403260090254,0.06292200281440737
Late delivery,Late delivery,0.0002910666835154031,0.7954385179231623,0.1852301277758779,0.01904028761744439
Late delivery,Late delivery,0.00023555326751166302,0.995223483951132,2.4038972483705718e-05,0.00451692380887269
Late delivery,Late delivery,0.0002375377543211261,0.995152293717616,2.322562939999794e-05,0.004586942898662758
Late delivery,Late delivery,0.00027515321444054907,0.9784189792094137,3.873020673168246e-05,0.021267137369413942
Late delivery,Late delivery,0.0002769602204336837,0.9782981389637674,3.8270689273108504e-05,0.021386630126525887
Advance shipping,Advance shipping,0.47334491575790005,0.269989414197905,3.437365621935997e-05,0.2566312963879756
Advance shipping,Advance shipping,0.4724981500722627,0.26686892931000517,3.3820962487018835e-05,0.260599099655245
Advance shipping,Advance shipping,0.47645704343467843,0.2663403971261932,3.3881715376223235e-05,0.25716867772375207
Advance shipping,Advance shipping,0.4753676734114814,0.26480417228203773,3.343328877783506e-05,0.25979472101770307
Shipping on time,Advance shipping,0.455719892712624,0.2768944332688615,3.5210461654428156e-05,0.2673504635568602
Late delivery,Advance shipping,0.2994632311233873,0.21682908165848794,0.29147541637032776,0.19223227084779695
