Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.08665437635418495,0.634475230293349,0.060333188280818316,0.21853722493986263
Late delivery,Late delivery,0.08227067587805482,0.6371158048963088,0.059907258858974494,0.22070626036666197
Advance shipping,Advance shipping,0.42756368043116416,0.37163500026705637,0.058581726365766286,0.14221960535364744
Shipping on time,Advance shipping,0.3670332050983422,0.29817497147588107,0.09796158540354422,0.23683022312107127
Late delivery,Advance shipping,0.3680449179037149,0.3434953629445629,0.06656271289095371,0.22189699632666093
Late delivery,Advance shipping,0.3999506239194239,0.2814307377030975,0.06581893537882633,0.2527996980315985
Late delivery,Late delivery,0.09514387997947753,0.5952675092257486,0.06517817521649776,0.2444104256441686
Late delivery,Late delivery,0.0960024021516977,0.592810538430998,0.06511431059119656,0.24607274882610786
Late delivery,Late delivery,0.09426155085320435,0.5943429379371441,0.06444608223660986,0.2469494289730417
Advance shipping,Advance shipping,0.4633889857331628,0.3147709786559266,0.05733994727910643,0.16450010074943844
Advance shipping,Advance shipping,0.42936165139537313,0.34918700857670126,0.058240828074338225,0.16321049953595293
Advance shipping,Advance shipping,0.45245996913880493,0.32346264868178454,0.057319898081036165,0.1667574816148474
Advance shipping,Advance shipping,0.4444269489615262,0.3224450286885682,0.058301536174134916,0.17482648617577057
Advance shipping,Advance shipping,0.43492517168882744,0.2724248536492703,0.07040386828686762,0.22224611382561518
Advance shipping,Advance shipping,0.47091538755841417,0.25604292296234377,0.07227062300417574,0.2007710714421201
Shipping on time,Advance shipping,0.741683366258855,0.13350573321600737,0.04670336703928038,0.07810754590349143
Late delivery,Advance shipping,0.7605898867209698,0.12386455999232886,0.046228769165202944,0.06931679902265958
Late delivery,Advance shipping,0.7218172428045418,0.1404533813150884,0.042093476542227524,0.0956358943710885
Late delivery,Advance shipping,0.7138413270777236,0.14225436493492544,0.0416017704514858,0.10230252015117687
Late delivery,Advance shipping,0.7244004453080746,0.13742334781740123,0.04207137994391653,0.09610481699650002
Late delivery,Advance shipping,0.7278251265021326,0.1365580683486689,0.04135733378772847,0.09425947384499679
Advance shipping,Advance shipping,0.419553583235526,0.33746202926823027,0.07950700118493083,0.16347740121247403
Advance shipping,Advance shipping,0.4279919983196048,0.3223555069229092,0.08175201353097601,0.16790046135829506
Advance shipping,Advance shipping,0.41472338323750435,0.3462807071738851,0.07765362030819746,0.16134227437925194
Advance shipping,Advance shipping,0.4192858052781146,0.3396626261159607,0.07850996712125684,0.16254160893524847
Advance shipping,Advance shipping,0.4208134701315213,0.341150335073801,0.07946221926640808,0.15857398546237708
Shipping on time,Advance shipping,0.6761761692971943,0.10317892804698565,0.03698744484445194,0.18365747767958315
Late delivery,Advance shipping,0.6596241375502904,0.13320431227486187,0.04243312257557986,0.16473840773105286
Late delivery,Advance shipping,0.6977487130731966,0.09106132653286049,0.03754897302429423,0.17364098488612167
Late delivery,Advance shipping,0.639930540100097,0.11890309856521582,0.03796678448934852,0.20319957932886548
Advance shipping,Late delivery,0.22357291832654388,0.6436661209342089,0.0468179262174111,0.08594303700536292
Advance shipping,Late delivery,0.27745893242236325,0.6006237100389294,0.045171376379679745,0.07674598364255436
Shipping on time,Late delivery,0.3194572867106927,0.47061469031955,0.057732217297171956,0.15219580318905848
Late delivery,Advance shipping,0.39685092302526614,0.2813244157346811,0.08269843532392072,0.23912623585023948
Late delivery,Advance shipping,0.4171963821098507,0.26010990665505224,0.0790112238843122,0.24368249231783856
Late delivery,Advance shipping,0.33843080710696616,0.31709717253486835,0.08005948801796668,0.26441253730725245
Late delivery,Late delivery,0.2841718946143276,0.3419344837970693,0.07740868558360954,0.29648494593910096
Advance shipping,Advance shipping,0.4599211690112294,0.32531451649101645,0.07766234229951217,0.13710197468176874
Advance shipping,Advance shipping,0.455922447923524,0.32409114361845603,0.07430454879352254,0.14568184973038995
Advance shipping,Advance shipping,0.3958692818205174,0.3217278129625591,0.06606494350225138,0.21633795674761838
Advance shipping,Advance shipping,0.3837135682678678,0.33012793725882933,0.06594533171766871,0.22021315778858044
Shipping on time,Advance shipping,0.4028874352866639,0.3081254077922411,0.06728792570111859,0.22169922625292268
Shipping on time,Advance shipping,0.3780323054189266,0.32673454944481073,0.0649650902226112,0.23026805491365146
Shipping on time,Advance shipping,0.35697647259527227,0.3477801096480197,0.0664645742642631,0.22877882859128376
Late delivery,Advance shipping,0.37736868707365545,0.3357848746037382,0.06843833661295975,0.21840811164375404
Late delivery,Advance shipping,0.37395039066973373,0.34581450449855317,0.07048526547827327,0.20974984432049348
Late delivery,Advance shipping,0.40397570149342626,0.3136227445850141,0.06735279840929896,0.21504876047931432
Late delivery,Late delivery,0.09780731143093675,0.6579075506268853,0.06475933099176678,0.17952581191746483
Late delivery,Late delivery,0.09696597786241708,0.6538338628959374,0.0650184928781258,0.18418167133057342
Shipping on time,Late delivery,0.04370307758374838,0.8678122864451892,0.029958627328327728,0.05852602106036905
Shipping on time,Late delivery,0.04570088760104943,0.8652708417016003,0.02998696245655126,0.05904130327374529
Shipping on time,Late delivery,0.04736520488386755,0.8639346613686932,0.030199727977721108,0.05850038341797631
Late delivery,Late delivery,0.08577080162614646,0.632113708927285,0.060355926543093276,0.22175956787052897
Late delivery,Late delivery,0.08697269185162422,0.6290279734749079,0.05982060787797692,0.22417870941080284
Shipping on time,Late delivery,0.30553660487525575,0.48192205138022254,0.06025959746588875,0.15228175124568663
Shipping on time,Late delivery,0.3467466372076356,0.44053813900595995,0.057533170183897864,0.1551820461519259
Shipping on time,Late delivery,0.3367287519840801,0.4537510916490605,0.05783347126910493,0.1516866801307005
Shipping on time,Late delivery,0.3374907415033715,0.4529707024183655,0.05741932594071308,0.15211924007165728
Late delivery,Late delivery,0.2775834954893364,0.36410025770936644,0.09654092810668796,0.26177531372755536
Late delivery,Advance shipping,0.3377316757583919,0.3128677340274102,0.09572491540103023,0.25367567481316766
Late delivery,Advance shipping,0.33563575717389166,0.3161456238674174,0.09581620046731976,0.25240242345842495
Late delivery,Late delivery,0.3224235433206459,0.32618323705857144,0.09420100330774837,0.2571922113459806
Late delivery,Advance shipping,0.3420434444554141,0.3128457904153055,0.09483050518673607,0.2502802698766517
Late delivery,Advance shipping,0.38769473560933737,0.31354196343943014,0.07899851763320424,0.2197647833180282
Late delivery,Advance shipping,0.38957105968939754,0.32054233415735295,0.08039003876603591,0.2094965773213211
Advance shipping,Late delivery,0.25947887807455855,0.5211779110821854,0.05692589764350697,0.1624173082326954
Advance shipping,Late delivery,0.27594547639294936,0.5131817334512244,0.05801601111117067,0.15285678649523607
Advance shipping,Late delivery,0.2901514756308347,0.49224891644694363,0.05771069126951722,0.15988891416917753
Advance shipping,Late delivery,0.2759934356370426,0.5040476651740412,0.05759340840708396,0.1623655081665202
Advance shipping,Late delivery,0.28038243922913875,0.5016167988538506,0.05697288543508011,0.1610278715148767
Advance shipping,Late delivery,0.32404860379265127,0.36949117261742287,0.06384106172138182,0.24261917180265144
Advance shipping,Late delivery,0.3490073132773442,0.3545879699131033,0.06419394916588027,0.2322107775777796
Advance shipping,Late delivery,0.3228799992983597,0.36877345217504726,0.06456459649652474,0.24378195699712202
Advance shipping,Advance shipping,0.35468738968774255,0.34945470979711346,0.06422028728027221,0.23163761820192544
Late delivery,Late delivery,0.3369647539583325,0.36708180086951775,0.06585407700948699,0.23009936319560906
Late delivery,Late delivery,0.3480973949529546,0.3621936609974276,0.06581399590695632,0.22389495807676899
Late delivery,Late delivery,0.3463945434294892,0.36379505173962423,0.06583958649168624,0.2239708282733078
Late delivery,Advance shipping,0.36204522760277175,0.3402225880464458,0.06661478441250902,0.2311174148394346
Late delivery,Late delivery,0.10379502604166872,0.6723436311671854,0.061059108366388205,0.16280224187533818
Late delivery,Late delivery,0.10177181991246742,0.6723630182665296,0.05816810445349883,0.1676970374992891
Late delivery,Late delivery,0.10201987049294946,0.6728816528719661,0.057775753805692415,0.16732272282939195
Late delivery,Late delivery,0.090229679236823,0.5842925354724778,0.07361754352944602,0.25186024176125327
Late delivery,Late delivery,0.09529545658915223,0.5792227516140721,0.07385861768287973,0.2516231939821108
Late delivery,Late delivery,0.09453980384685556,0.5811942979480964,0.07371699272710165,0.25054889057678525
Shipping on time,Late delivery,0.3668559990993021,0.3700439239120992,0.05794477703673601,0.20515531236949694
Shipping on time,Late delivery,0.34668520756767096,0.3871026461329554,0.059187575897311974,0.20702456295148097
Late delivery,Late delivery,0.3222887350468417,0.4137465539995384,0.05999551479135414,0.20396919119521192
Late delivery,Late delivery,0.3220345197446362,0.41646785468837244,0.061527520021730085,0.19997009561115378
Late delivery,Late delivery,0.3485200956300257,0.3974587873735178,0.06489302440576106,0.18912808762364172
Late delivery,Late delivery,0.2750899061492868,0.5134058742404242,0.05847419359290481,0.15303003843501858
Advance shipping,Late delivery,0.33049705154422726,0.37666022355811907,0.06795628462736945,0.22488645517144548
Advance shipping,Late delivery,0.33603635755457534,0.3676377124457438,0.06850040873134135,0.22782552126833955
Shipping on time,Late delivery,0.30153672657994257,0.6046163693049915,0.03600123459828957,0.05784568193441067
Shipping on time,Late delivery,0.3468740082483495,0.56105243624654,0.03562180302444049,0.05645173757950874
Late delivery,Advance shipping,0.44930524798332144,0.314543383628945,0.07885301159644843,0.15729835182423135
Late delivery,Advance shipping,0.4445954262465642,0.32014407513106774,0.07805658706619072,0.15720390658912353
Late delivery,Late delivery,0.32546768752724514,0.32601282130688375,0.10348406359058342,0.24503541764118011
Late delivery,Advance shipping,0.3277685339102817,0.32561135887297993,0.1056557368894484,0.24096436039318236
Late delivery,Late delivery,0.3189265862531973,0.3355203411532708,0.10653390484090493,0.2390191627855731
Late delivery,Late delivery,0.32839446874253514,0.32875618092342085,0.10887838072050465,0.23397097954764678
Late delivery,Late delivery,0.310204934836426,0.32258224752505926,0.11084500134960355,0.256367836157126
Late delivery,Late delivery,0.13700992712915627,0.6249395594171762,0.06392538512782535,0.17412514074347651
Late delivery,Late delivery,0.13161309620186662,0.6311587217920932,0.06445207745038123,0.17277611945682017
Late delivery,Late delivery,0.13692138333901735,0.6263033935699666,0.06353899311120235,0.17323621259512567
Late delivery,Late delivery,0.13673369338061353,0.6239608869865348,0.06322793983260137,0.17607748725083083
Late delivery,Late delivery,0.1331596645218248,0.6309427298006305,0.06496340961722065,0.1709341861262166
Shipping on time,Late delivery,0.10770361100459407,0.4788027842704665,0.07494974944778902,0.33854386024420413
Shipping canceled,Late delivery,0.1319752315956725,0.4448207051920939,0.10380173491593307,0.31940232332924684
Shipping canceled,Late delivery,0.12625441956705877,0.4547166933687172,0.10445158879183573,0.31457729330533457
Shipping canceled,Late delivery,0.12589531929944775,0.4558920136200639,0.10577493574604156,0.31243772636739314
Shipping canceled,Late delivery,0.12700476408817546,0.4611787426242729,0.10353551716502207,0.308280966188422
Shipping canceled,Late delivery,0.12696459585941444,0.4656435311634559,0.10464908682565373,0.3027427762173684
Late delivery,Late delivery,0.09366585031354967,0.5970960273065492,0.06850087103354258,0.2407372364451973
Late delivery,Late delivery,0.09659050617311309,0.5934703131772863,0.06809029060190835,0.24184889004769228
Late delivery,Late delivery,0.09356377221561656,0.5956305852077118,0.06792711694979703,0.24287852065982085
Late delivery,Late delivery,0.10139408009587975,0.5926535426932945,0.0733371738083128,0.2326152083695666
Late delivery,Advance shipping,0.4810148103438337,0.29279709548424276,0.08026766156881825,0.14592045247132018
Shipping on time,Late delivery,0.09991347247435955,0.6187155649869404,0.06635234108935206,0.21501860654818686
Shipping on time,Late delivery,0.0973494001036362,0.6177965185865759,0.06637851735088374,0.21847554905774302
Shipping on time,Late delivery,0.09995846978856292,0.6187248618258091,0.06632796694967084,0.2149886865347959
Shipping on time,Late delivery,0.09786214758680983,0.615599978648483,0.06613807144543904,0.22039980231926806
Shipping on time,Late delivery,0.09936064937458282,0.6175073676395412,0.06638673241694876,0.21674525056892727
Late delivery,Late delivery,0.1159314793268043,0.5734151556524015,0.08808117817556815,0.22257219181227975
Late delivery,Late delivery,0.11206914745506003,0.5802725898344944,0.0872378714299112,0.22042039624758822
Late delivery,Late delivery,0.1155490438297652,0.5690569404594267,0.08979833489741752,0.22559568081339057
Late delivery,Late delivery,0.11496432422908036,0.5703165958923713,0.08875346592184685,0.22596562389080896
Late delivery,Late delivery,0.11510443985991488,0.57235402168682,0.09023489904191417,0.2223066443784046
