Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Late delivery,Late delivery,0.2750999782298512,0.35667247719090817,0.15933969434568337,0.20888785023355716
Late delivery,Late delivery,0.2750999782298512,0.35667247719090817,0.15933969434568337,0.20888785023355716
Late delivery,Late delivery,0.2750999782298512,0.35667247719090817,0.15933969434568337,0.20888785023355716
Late delivery,Late delivery,0.2750999782298512,0.35667247719090817,0.15933969434568337,0.20888785023355716
Advance shipping,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Advance shipping,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Advance shipping,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Advance shipping,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Shipping on time,Late delivery,0.1353500446091833,0.62018404230624,0.020443407269732927,0.22402250581484362
Shipping canceled,Late delivery,0.11745019880264816,0.6482550358829523,0.02539820221801704,0.20889656309638244
Shipping canceled,Late delivery,0.11745019880264816,0.6482550358829523,0.02539820221801704,0.20889656309638244
Shipping canceled,Late delivery,0.11745019880264816,0.6482550358829523,0.02539820221801704,0.20889656309638244
Shipping canceled,Late delivery,0.11745019880264816,0.6482550358829523,0.02539820221801704,0.20889656309638244
Late delivery,Shipping on time,0.11039168544095113,0.13560937483529367,0.02773182011513072,0.7262671196086238
Advance shipping,Shipping on time,0.2187659792808395,0.28268125032254965,0.1063034519013944,0.39224931849521605
Advance shipping,Shipping on time,0.2187659792808395,0.28268125032254965,0.1063034519013944,0.39224931849521605
Advance shipping,Shipping on time,0.2187659792808395,0.28268125032254965,0.1063034519013944,0.39224931849521605
Advance shipping,Shipping on time,0.2187659792808395,0.28268125032254965,0.1063034519013944,0.39224931849521605
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Shipping on time,Late delivery,0.28255550371684046,0.35840434158397655,0.13751013031607776,0.2215300243831051
Shipping on time,Late delivery,0.28255550371684046,0.35840434158397655,0.13751013031607776,0.2215300243831051
Shipping on time,Late delivery,0.28255550371684046,0.35840434158397655,0.13751013031607776,0.2215300243831051
Shipping on time,Late delivery,0.28255550371684046,0.35840434158397655,0.13751013031607776,0.2215300243831051
Shipping on time,Late delivery,0.28255550371684046,0.35840434158397655,0.13751013031607776,0.2215300243831051
Late delivery,Shipping on time,0.32832193396286435,0.2593350164624154,0.05204760608116893,0.3602954434935509
Late delivery,Late delivery,0.27572806297497954,0.3578541638053656,0.15563480642808636,0.21078296679156847
Advance shipping,Shipping on time,0.30659293754226624,0.2608119420612313,0.08946730090272924,0.34312781949377275
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Shipping on time,Shipping on time,0.27315817567761785,0.26117160091665775,0.11563139838303879,0.35003882502268524
Shipping on time,Shipping on time,0.27315817567761785,0.26117160091665775,0.11563139838303879,0.35003882502268524
Shipping on time,Shipping on time,0.27315817567761785,0.26117160091665775,0.11563139838303879,0.35003882502268524
Shipping on time,Shipping on time,0.27315817567761785,0.26117160091665775,0.11563139838303879,0.35003882502268524
Late delivery,Shipping on time,0.30659293754226624,0.2608119420612313,0.08946730090272924,0.34312781949377275
Late delivery,Shipping on time,0.30659293754226624,0.2608119420612313,0.08946730090272924,0.34312781949377275
Late delivery,Advance shipping,0.7248245007401694,0.07578201108271455,0.06761357073160335,0.13177991744551243
Late delivery,Advance shipping,0.7339428643233991,0.07564407333417388,0.06768111133793105,0.1227319510044957
Late delivery,Advance shipping,0.726795419287621,0.07788907048942062,0.06737849627833718,0.12793701394462081
Late delivery,Late delivery,0.10950168351892527,0.39273299249197313,0.10523579521838965,0.3925295287707119
Late delivery,Late delivery,0.10950168351892527,0.39273299249197313,0.10523579521838965,0.3925295287707119
Late delivery,Late delivery,0.10950168351892527,0.39273299249197313,0.10523579521838965,0.3925295287707119
Late delivery,Late delivery,0.14618086237445171,0.5020993372499164,0.17560522461294145,0.17611457576269035
Late delivery,Shipping on time,0.12069265150702874,0.36395545704727916,0.12094725074298246,0.3944046407027095
Late delivery,Shipping on time,0.12069265150702874,0.36395545704727916,0.12094725074298246,0.3944046407027095
Late delivery,Shipping on time,0.12069265150702874,0.36395545704727916,0.12094725074298246,0.3944046407027095
Late delivery,Shipping on time,0.13126934552595768,0.34842106843339915,0.045052451057962656,0.47525713498268046
Late delivery,Shipping on time,0.1377859448625,0.3467470349240439,0.045052451057962656,0.4704145691554934
Late delivery,Late delivery,0.015508285668355652,0.9294127895242136,0.003014879166664337,0.05206404564076649
Late delivery,Late delivery,0.015508285668355652,0.9294127895242136,0.003014879166664337,0.05206404564076649
Late delivery,Late delivery,0.015508285668355652,0.9294127895242136,0.003014879166664337,0.05206404564076649
Late delivery,Late delivery,0.015508285668355652,0.9294127895242136,0.003014879166664337,0.05206404564076649
Late delivery,Late delivery,0.015508285668355652,0.9294127895242136,0.003014879166664337,0.05206404564076649
Late delivery,Late delivery,0.047653179593631426,0.8004169196740455,0.04722595253715158,0.10470394819517154
Late delivery,Late delivery,0.047653179593631426,0.8004169196740455,0.04722595253715158,0.10470394819517154
Late delivery,Late delivery,0.047653179593631426,0.8004169196740455,0.04722595253715158,0.10470394819517154
Late delivery,Late delivery,0.047653179593631426,0.8004169196740455,0.04722595253715158,0.10470394819517154
Late delivery,Late delivery,0.1249178837329735,0.6929915307425911,0.048959969822775146,0.1331306157016602
Late delivery,Late delivery,0.1249178837329735,0.6929915307425911,0.048959969822775146,0.1331306157016602
Late delivery,Late delivery,0.1249178837329735,0.6929915307425911,0.048959969822775146,0.1331306157016602
Late delivery,Late delivery,0.1249178837329735,0.6929915307425911,0.048959969822775146,0.1331306157016602
Late delivery,Late delivery,0.1249178837329735,0.6929915307425911,0.048959969822775146,0.1331306157016602
Late delivery,Shipping on time,0.31806697158593644,0.26015365073610974,0.08479280910674662,0.33698656857120673
Late delivery,Shipping on time,0.31806697158593644,0.26015365073610974,0.08479280910674662,0.33698656857120673
Late delivery,Shipping on time,0.31806697158593644,0.26015365073610974,0.08479280910674662,0.33698656857120673
Late delivery,Shipping on time,0.31806697158593644,0.26015365073610974,0.08479280910674662,0.33698656857120673
Late delivery,Shipping on time,0.31806697158593644,0.26015365073610974,0.08479280910674662,0.33698656857120673
Advance shipping,Shipping on time,0.2813762137674476,0.26115139712007024,0.10349970721038788,0.35397268190209397
Advance shipping,Shipping on time,0.2813762137674476,0.26115139712007024,0.10349970721038788,0.35397268190209397
Shipping on time,Advance shipping,0.7494115838544184,0.07577204984765684,0.04443071268027696,0.13038565361764756
Shipping on time,Advance shipping,0.7444378909858562,0.07343639146568777,0.04459824652721542,0.13752747102124033
Shipping on time,Advance shipping,0.7494115838544184,0.07577204984765684,0.04443071268027696,0.13038565361764756
Shipping on time,Advance shipping,0.7535562545690859,0.0732984537171471,0.044665787133543126,0.1284795045802236
Late delivery,Advance shipping,0.8655262180645117,0.04759404815572599,0.015000254616655806,0.071879479163106
Late delivery,Advance shipping,0.8746445816477414,0.047456110407185316,0.015067795222983509,0.06283151272208927
Late delivery,Advance shipping,0.8654939898828599,0.053376372535744794,0.014765180163389641,0.06636445741800513
Late delivery,Advance shipping,0.8684967642039703,0.05360497151100779,0.014832720769717344,0.06306554351530398
Late delivery,Advance shipping,0.4705291973610401,0.3856665480776948,0.006798169206428542,0.13700608535483655
Late delivery,Advance shipping,0.47767664239681806,0.383421550922448,0.0071007842660224104,0.13180102241471142
Late delivery,Advance shipping,0.47767664239681806,0.383421550922448,0.0071007842660224104,0.13180102241471142
Late delivery,Advance shipping,0.47353197168215055,0.38589514705295774,0.006865709812756246,0.1337071714521354
Late delivery,Advance shipping,0.47767664239681806,0.383421550922448,0.0071007842660224104,0.13180102241471142
Advance shipping,Advance shipping,0.4803324314868956,0.391066249960036,0.004574136750474751,0.12402718180259359
Advance shipping,Advance shipping,0.6121667201588589,0.3171671725355723,0.008879332050550456,0.06178677525501808
Advance shipping,Advance shipping,0.6121667201588589,0.3171671725355723,0.008879332050550456,0.06178677525501808
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Shipping on time,0.13048579193546228,0.3862315057751864,0.08467319811139856,0.39860950417795266
Shipping on time,Advance shipping,0.38672097809833283,0.3089910225534547,0.13924349760731194,0.16504450174090027
Shipping on time,Advance shipping,0.38672097809833283,0.3089910225534547,0.13924349760731194,0.16504450174090027
Shipping on time,Advance shipping,0.38672097809833283,0.3089910225534547,0.13924349760731194,0.16504450174090027
Shipping on time,Advance shipping,0.38672097809833283,0.3089910225534547,0.13924349760731194,0.16504450174090027
Late delivery,Late delivery,0.06281664575179961,0.9054978738497437,0.007017313352732124,0.024668167045724453
Late delivery,Late delivery,0.06281664575179961,0.9054978738497437,0.007017313352732124,0.024668167045724453
Late delivery,Late delivery,0.06281664575179961,0.9054978738497437,0.007017313352732124,0.024668167045724453
Late delivery,Late delivery,0.06281664575179961,0.9054978738497437,0.007017313352732124,0.024668167045724453
Late delivery,Late delivery,0.06281664575179961,0.9054978738497437,0.007017313352732124,0.024668167045724453
Shipping on time,Late delivery,0.021969865476220755,0.9270401658126249,0.014364720932719064,0.036625247778435115
Shipping on time,Late delivery,0.021969865476220755,0.9270401658126249,0.014364720932719064,0.036625247778435115
Late delivery,Late delivery,0.022284554118612965,0.9289328499763465,0.006038628712358142,0.042743967192682274
Late delivery,Late delivery,0.022284554118612965,0.9289328499763465,0.006038628712358142,0.042743967192682274
Late delivery,Late delivery,0.022284554118612965,0.9289328499763465,0.006038628712358142,0.042743967192682274
Late delivery,Late delivery,0.022284554118612965,0.9289328499763465,0.006038628712358142,0.042743967192682274
Late delivery,Late delivery,0.022284554118612965,0.9289328499763465,0.006038628712358142,0.042743967192682274
Shipping canceled,Late delivery,0.013575343338192053,0.934173835651101,0.009116700067485417,0.043134120943221596
Late delivery,Late delivery,0.15532925054421073,0.5184764883728593,0.1380057051524682,0.18818855593046158
Late delivery,Late delivery,0.15532925054421073,0.5184764883728593,0.1380057051524682,0.18818855593046158
Late delivery,Late delivery,0.15532925054421073,0.5184764883728593,0.1380057051524682,0.18818855593046158
Late delivery,Late delivery,0.15532925054421073,0.5184764883728593,0.1380057051524682,0.18818855593046158
Late delivery,Late delivery,0.15532925054421073,0.5184764883728593,0.1380057051524682,0.18818855593046158
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Shipping on time,Shipping on time,0.12542681379076584,0.3636455184196914,0.08507211624525736,0.4258555515442851
Shipping on time,Shipping on time,0.12542681379076584,0.3636455184196914,0.08507211624525736,0.4258555515442851
Shipping on time,Shipping on time,0.12542681379076584,0.3636455184196914,0.08507211624525736,0.4258555515442851
Shipping on time,Shipping on time,0.12542681379076584,0.3636455184196914,0.08507211624525736,0.4258555515442851
Late delivery,Late delivery,0.13389365175810522,0.4638355076911554,0.18576930178942275,0.2165015387613166
Late delivery,Late delivery,0.13412759021634035,0.4640851920071563,0.1898666264384037,0.21192059133809948
Late delivery,Late delivery,0.13412759021634035,0.4640851920071563,0.1898666264384037,0.21192059133809948
Late delivery,Late delivery,0.13412759021634035,0.4640851920071563,0.1898666264384037,0.21192059133809948
Late delivery,Late delivery,0.13412759021634035,0.4640851920071563,0.1898666264384037,0.21192059133809948
