Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.15959046263558166,0.5878026794304563,0.02864532733889238,0.2239615305950696
Late delivery,Late delivery,0.17021656894133627,0.5707033629749,0.029296206822058267,0.22978386126170552
Advance shipping,Late delivery,0.14821667969284996,0.606298894009684,0.028020137952893938,0.217464288344572
Advance shipping,Late delivery,0.1649002804290714,0.5789981028711912,0.029113343184235477,0.22698827351550194
Advance shipping,Late delivery,0.14404733280975873,0.6128146915080817,0.027726859789969787,0.21541111589218986
Advance shipping,Late delivery,0.1674676602281237,0.5747879545089605,0.029143751765075353,0.2286006334978405
Advance shipping,Late delivery,0.17053137293254647,0.5708319578770076,0.02930006072890602,0.22933660846153994
Late delivery,Late delivery,0.053875336017725144,0.7670947622542742,0.024944633098986993,0.15408526862901367
Late delivery,Late delivery,0.052859952845608765,0.7699678469454437,0.024687209416623654,0.15248499079232394
Late delivery,Late delivery,0.0652701839556507,0.7647682634619279,0.025851175345184524,0.1441103772372369
Late delivery,Late delivery,0.06393244476380884,0.767600692916115,0.025591687627747918,0.14287517469232822
Late delivery,Late delivery,0.053699086992563,0.7580496243002872,0.019736249079142572,0.16851503962800715
Late delivery,Late delivery,0.05413062714271037,0.756954363216658,0.019792191534655574,0.169122818105976
Late delivery,Late delivery,0.05356337464911815,0.7584462830664704,0.01970953152007868,0.16828081076433263
Late delivery,Late delivery,0.06246916207646623,0.7443331686574632,0.01908001767424246,0.1741176515918281
Late delivery,Late delivery,0.06351225717361617,0.7415547754558152,0.019255490413786523,0.17567747695678204
Late delivery,Late delivery,0.06248083064015538,0.744211660829101,0.019093277685991103,0.17421423084475254
Late delivery,Late delivery,0.06304725931957769,0.742771319856134,0.019174012994964417,0.17500740782932406
Late delivery,Late delivery,0.06244493265864164,0.7443173829799984,0.019086047299676695,0.1741516370616832
Advance shipping,Late delivery,0.266877462248344,0.4033230583320355,0.033850759022971785,0.29594872039664866
Advance shipping,Advance shipping,0.461227293041706,0.23194004135281662,0.02558798679559549,0.281244678809882
Advance shipping,Advance shipping,0.4571516335454251,0.23622123621602148,0.025570580783236086,0.2810565494553173
Advance shipping,Advance shipping,0.4177118845186685,0.27079048514229553,0.02622971739747952,0.2852679129415563
Advance shipping,Advance shipping,0.458824887873302,0.23448119798396255,0.025529352924295545,0.28116456121843975
Shipping on time,Late delivery,0.14496965901814937,0.5970426119232514,0.02204388844786797,0.23594384061073123
Shipping on time,Late delivery,0.1775002501136422,0.5524345456101157,0.02451017539257114,0.24555502888367087
Shipping on time,Late delivery,0.1433828173307603,0.5997757960466839,0.021957596064799256,0.2348837905577564
Shipping on time,Late delivery,0.16128314466094998,0.5702616815121491,0.022815396704596962,0.245639777122304
Shipping on time,Late delivery,0.15334285720722102,0.5833186328600827,0.022419362689674625,0.24091914724302177
Late delivery,Advance shipping,0.4095385415607688,0.26931141072214093,0.03857750634302451,0.28257254137406573
Late delivery,Advance shipping,0.3991351303909663,0.2797974891291162,0.038647644534472496,0.28241973594544495
Late delivery,Late delivery,0.27616141870845856,0.3857778570762327,0.04286778381116747,0.29519294040414124
Late delivery,Late delivery,0.32559167981514126,0.3289585143069768,0.0432950822254422,0.3021547236524397
Late delivery,Advance shipping,0.32849719374639824,0.32591614632421434,0.043339136838600356,0.30224752309078706
Late delivery,Late delivery,0.29930701899136497,0.35877915644780606,0.043279375207628756,0.2986344493532002
Late delivery,Late delivery,0.2897608049603652,0.36546215342408017,0.04416336550110937,0.30061367611444517
Advance shipping,Late delivery,0.25227803550513844,0.4378317317198879,0.026445586789994247,0.2834446459849795
Advance shipping,Late delivery,0.2280943897039996,0.47013458669557834,0.025852779416306346,0.27591824418411576
Advance shipping,Late delivery,0.23174983990432277,0.46457944437318,0.026034407881428495,0.2776363078410686
Advance shipping,Late delivery,0.2507631360804306,0.43935847404005884,0.026401834250301206,0.28347655562920937
Shipping on time,Late delivery,0.10962260356173177,0.6539382250236933,0.023427975043919965,0.213011196370655
Shipping on time,Late delivery,0.11037302443640344,0.6523553924395479,0.023509626171416016,0.21376195695263284
Shipping on time,Late delivery,0.11589266562238792,0.6417636552006503,0.023921161406902404,0.21842251777005936
Shipping on time,Late delivery,0.10617086544005107,0.6603894755856744,0.023189130562704795,0.2102505284115698
Late delivery,Late delivery,0.17901789137394278,0.5419250888989421,0.02417627435053131,0.2548807453765839
Late delivery,Late delivery,0.1423005409422389,0.620367063799827,0.020382735425348006,0.2169496598325861
Advance shipping,Late delivery,0.14650815359408884,0.5847840723450276,0.026295717364505637,0.24241205669637786
Advance shipping,Late delivery,0.13266740545633177,0.6103441232354354,0.025266566247864417,0.23172190506036833
Advance shipping,Late delivery,0.14139260850985502,0.5945878143361812,0.02585539372771204,0.23816418342625154
Advance shipping,Late delivery,0.2229357774813971,0.48478532192076224,0.0319994242892263,0.26027947630861437
Advance shipping,Late delivery,0.18941191280968236,0.5327317180966598,0.030711120358660186,0.24714524873499766
Advance shipping,Late delivery,0.18246678143263043,0.5436040049448005,0.030300049463601778,0.24362916415896724
Advance shipping,Late delivery,0.19282450519856012,0.5259083418620331,0.031140802609418625,0.25012635032998826
Late delivery,Late delivery,0.18418023781202314,0.5302696379759808,0.02385075984000879,0.26169936437198726
Late delivery,Late delivery,0.21415752865731957,0.5004622976917596,0.025612149388067114,0.25976802426285367
Late delivery,Late delivery,0.21898513718348284,0.49774897303331966,0.025235429684655857,0.2580304600985417
Advance shipping,Late delivery,0.23886209138665088,0.48640484715365406,0.031140274720373964,0.24359278673932105
Advance shipping,Late delivery,0.3327368692316544,0.37271653236003993,0.025678965328867497,0.26886763307943806
Shipping on time,Late delivery,0.24639541236399293,0.449462580219012,0.02634622034888715,0.27779578706810787
Shipping on time,Late delivery,0.24225295090835264,0.45361466258398225,0.026404753341589777,0.2777276331660754
Shipping on time,Late delivery,0.2668202372335737,0.426598670181188,0.02620894282969988,0.28037214975553854
Shipping on time,Late delivery,0.2647746790892694,0.42852716283093834,0.026250542503985695,0.28044761557580655
Late delivery,Late delivery,0.06263472369892302,0.7459034426335108,0.01868560753145255,0.17277622613611357
Late delivery,Late delivery,0.06171740871312702,0.7460145577277673,0.018992732769880557,0.1732753007892251
Late delivery,Late delivery,0.06204517556175211,0.7451269477467859,0.019051500878973004,0.1737763758124889
Shipping on time,Late delivery,0.0682439640758471,0.7370020624916227,0.018433407031256815,0.17632056640127333
Shipping on time,Late delivery,0.06831701759794497,0.7368695978967248,0.018451346554845722,0.1763620379504844
Shipping on time,Late delivery,0.06958868984807204,0.7336091593733158,0.01858664055142224,0.17821551022718982
Late delivery,Late delivery,0.07229042339867264,0.7424135640843861,0.02123756800912293,0.16405844450781834
Late delivery,Late delivery,0.07251243361727827,0.7419747272036153,0.02128891979295539,0.16422391938615094
Late delivery,Late delivery,0.07324006331790557,0.7402617450666459,0.02137371326982419,0.16512447834562444
Late delivery,Late delivery,0.07443477137927547,0.7372391626580224,0.021587332804092804,0.16673873315860926
Shipping on time,Late delivery,0.15627142096542065,0.5781774494276708,0.022696798982417266,0.24285433062449135
Late delivery,Late delivery,0.2301858317698845,0.4643572815048757,0.025064233228799245,0.28039265349644066
Late delivery,Late delivery,0.2131429614746146,0.48817834718227143,0.02455998496334618,0.2741187063797677
Late delivery,Late delivery,0.21135575890393052,0.4903698341156215,0.024499297842755084,0.273775109137693
Late delivery,Late delivery,0.2522577414350941,0.43529829078727417,0.02545791157218126,0.2869860562054504
Late delivery,Late delivery,0.2369475121641852,0.4555435214358772,0.025111612141525484,0.2823973542584121
Late delivery,Late delivery,0.07722123768132289,0.7309659255820801,0.02424082358129906,0.167572013155298
Late delivery,Late delivery,0.07136448579241125,0.7379839444900125,0.022514017120962352,0.16813755259661392
Late delivery,Late delivery,0.07208902959944241,0.7365490658306731,0.02256538313581764,0.16879652143406682
Advance shipping,Shipping on time,0.3869738405815242,0.17535558037667281,0.01677265899434969,0.42089792004745336
Advance shipping,Shipping on time,0.3580257825026703,0.19822285706670592,0.017183996941298345,0.42656736348932545
Advance shipping,Shipping on time,0.38808663706751545,0.17439006303477453,0.016776277945621667,0.42074702195208824
Advance shipping,Advance shipping,0.4186067225817786,0.17515219008292646,0.019571623181347322,0.3866694641539476
Advance shipping,Shipping on time,0.3479040392308003,0.20714593404605894,0.01730167301116184,0.42764835371197873
Late delivery,Late delivery,0.0757977717728345,0.7292681193260249,0.023357794616140747,0.17157631428499995
Late delivery,Late delivery,0.08305568894506984,0.7129154591286453,0.024394332291821162,0.17963451963446372
Late delivery,Late delivery,0.0747689158026763,0.7305966984586517,0.023319147718966406,0.17131523801970566
Late delivery,Late delivery,0.07817340391174415,0.722949921492875,0.023804824082964488,0.1750718505124164
Late delivery,Late delivery,0.07151261597691486,0.7289761117825482,0.01887454683197267,0.1806367254085643
Shipping on time,Late delivery,0.07032697311888723,0.7348311436288537,0.018121569636283703,0.17672031361597548
Shipping on time,Late delivery,0.07064983426645977,0.7342457510024505,0.01816147998688341,0.1769429347442064
Shipping on time,Late delivery,0.06934098270691795,0.7375604549415599,0.017944214233032423,0.1751543481184897
Shipping on time,Late delivery,0.07089259095794717,0.7335346397277611,0.018187222487795904,0.17738554682649577
Late delivery,Late delivery,0.06052318894275549,0.749890549884531,0.02072036598824841,0.16886589518446524
Late delivery,Late delivery,0.05771088410204562,0.7509908420061082,0.019528082925178148,0.17177019096666815
Late delivery,Late delivery,0.05747984914825739,0.751852601425864,0.019479125814033667,0.17118842361184486
Late delivery,Late delivery,0.06054134763370604,0.7498280116530369,0.02072626693739034,0.16890437377586673
Late delivery,Late delivery,0.05651082900019098,0.7541480246112006,0.019344062412534002,0.1699970839760745
Late delivery,Late delivery,0.07432505034500134,0.7267326942879534,0.018104656403112457,0.18083759896393303
Late delivery,Late delivery,0.0783797785686713,0.7242058931822417,0.019244023813905404,0.17817030443518164
Late delivery,Late delivery,0.08151624285486661,0.7168414366763034,0.019690392380023018,0.181951928088807
Late delivery,Late delivery,0.07617054336510909,0.7220571354203652,0.018362825335953573,0.1834094958785721
Late delivery,Late delivery,0.07140375802106987,0.737869854989903,0.02245891604531045,0.1682674709437165
Late delivery,Late delivery,0.07312190436823854,0.7340322177050813,0.022757173963749204,0.17008870396293094
Late delivery,Late delivery,0.0745938731675575,0.7306145717313565,0.02298706489809158,0.17180449020299446
Late delivery,Late delivery,0.0698973368303125,0.7336294214877324,0.01866171099052995,0.17781153069142502
Late delivery,Late delivery,0.07575073420965843,0.7258901277117714,0.020200622243105294,0.17815851583546488
Late delivery,Late delivery,0.07463569474147913,0.7288783729785068,0.019983044459329708,0.17650288782068446
Late delivery,Late delivery,0.07038625927041864,0.7321211492713069,0.0187679365840162,0.17872465487425845
Late delivery,Late delivery,0.07086991029662328,0.730884513813881,0.01883917609223938,0.1794063997972564
Shipping on time,Late delivery,0.07659734477864069,0.7254064633854344,0.020109694832748954,0.17788649700317596
Shipping on time,Late delivery,0.07194489403789799,0.7296678269281807,0.018803059921034083,0.1795842191128872
Shipping on time,Late delivery,0.07354718562960967,0.7257136255112622,0.019034617988492313,0.1817045708706358
Shipping on time,Late delivery,0.07644286802898692,0.7186749910840007,0.019387011287788164,0.18549512959922426
Shipping on time,Late delivery,0.07197104214233871,0.7293824601536205,0.018846268957757373,0.1798002287462833
Advance shipping,Late delivery,0.1471121931522954,0.5765273350599275,0.026444260662693245,0.24991621112508372
Advance shipping,Late delivery,0.13396525605507473,0.5995593809414629,0.02558871843409306,0.24088664456936926
Advance shipping,Late delivery,0.11519940180553655,0.6341032522780438,0.024258572043482453,0.2264387738729372
Advance shipping,Late delivery,0.12321230805325627,0.6191982010180591,0.024844179511808593,0.232745311416876
Advance shipping,Late delivery,0.11328619151310419,0.6377452044551634,0.024105283469438483,0.22486332056229397
Shipping canceled,Late delivery,0.23777913594864056,0.48198474694938376,0.03155195637898693,0.2486841607229888
Late delivery,Late delivery,0.27128603754623454,0.4433840723634878,0.02529734336020372,0.26003254673007375
Late delivery,Late delivery,0.3038327933191548,0.4020010061206367,0.02587910165752363,0.2682870989026849
Late delivery,Late delivery,0.28408724273900327,0.42528220973076564,0.02569185121129154,0.26493869631893957
Late delivery,Late delivery,0.2675922498711414,0.4417892082065875,0.026027829691149636,0.2645907122311213
Late delivery,Late delivery,0.2758885052149888,0.4350281504952224,0.0256398973295919,0.26344344696019695
