Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.100916915,0.6984217,0.10193666,0.09872466
Late delivery,Late delivery,0.10069802,0.69907594,0.10171556,0.09851051
Late delivery,Late delivery,0.10069802,0.69907594,0.10171556,0.09851051
Late delivery,Late delivery,0.10164327,0.711459,0.09246915,0.0944286
Late delivery,Late delivery,0.10141868,0.7120966,0.09226483,0.09421995
Late delivery,Late delivery,0.10141868,0.7120966,0.09226483,0.09421995
Late delivery,Late delivery,0.10141868,0.7120966,0.09226483,0.09421995
Late delivery,Late delivery,0.10147211,0.7119449,0.092313424,0.0942696
Late delivery,Late delivery,0.12162254,0.55301905,0.10006618,0.22529227
Late delivery,Late delivery,0.12162254,0.55301905,0.10006618,0.22529227
Late delivery,Late delivery,0.10399065,0.7094187,0.09209158,0.09449906
Late delivery,Late delivery,0.10399065,0.7094187,0.09209158,0.09449906
Late delivery,Late delivery,0.10399065,0.7094187,0.09209158,0.09449906
Late delivery,Late delivery,0.10399065,0.7094187,0.09209158,0.09449906
Late delivery,Late delivery,0.079151325,0.75905436,0.07695189,0.08484242
Late delivery,Late delivery,0.079151325,0.75905436,0.07695189,0.08484242
Late delivery,Late delivery,0.09234201,0.64980465,0.09428429,0.16356905
Shipping on time,Shipping canceled,0.09301457,0.21572134,0.5619317,0.1293324
Shipping on time,Shipping canceled,0.09301457,0.21572134,0.5619317,0.1293324
Shipping on time,Shipping canceled,0.09301457,0.21572134,0.5619317,0.1293324
Shipping on time,Shipping canceled,0.09301457,0.21572134,0.5619317,0.1293324
Late delivery,Late delivery,0.10370275,0.4639701,0.09240087,0.3399263
Late delivery,Late delivery,0.10370275,0.4639701,0.09240087,0.3399263
Late delivery,Late delivery,0.10370275,0.4639701,0.09240087,0.3399263
Late delivery,Advance shipping,0.3593101,0.22496209,0.12018044,0.29554743
Late delivery,Advance shipping,0.3593101,0.22496209,0.12018044,0.29554743
Late delivery,Advance shipping,0.359283,0.22494513,0.120246716,0.29552513
Late delivery,Advance shipping,0.3593101,0.22496209,0.12018044,0.29554743
Late delivery,Advance shipping,0.31863573,0.2083231,0.17447457,0.2985666
Late delivery,Advance shipping,0.31844428,0.20819794,0.17497055,0.29838723
Late delivery,Advance shipping,0.3185053,0.20823783,0.17500407,0.2982528
Late delivery,Advance shipping,0.31830296,0.20810555,0.17533663,0.29825482
Advance shipping,Advance shipping,0.6117121,0.15206133,0.09693045,0.13929611
Advance shipping,Advance shipping,0.6117121,0.15206133,0.09693045,0.13929611
Advance shipping,Advance shipping,0.61172956,0.15205449,0.0969261,0.13928986
Late delivery,Late delivery,0.12341116,0.49035162,0.27040002,0.11583724
Late delivery,Late delivery,0.12341116,0.49035162,0.27040002,0.11583724
Late delivery,Late delivery,0.12341116,0.49035162,0.27040002,0.11583724
Advance shipping,Advance shipping,0.51150894,0.18201385,0.11834935,0.18812783
Advance shipping,Advance shipping,0.51150894,0.18201385,0.11834935,0.18812783
Advance shipping,Advance shipping,0.51150894,0.18201385,0.11834935,0.18812783
Shipping on time,Shipping on time,0.24450397,0.23754425,0.123848714,0.39410308
Late delivery,Shipping on time,0.20680006,0.25077677,0.10499794,0.43742526
Advance shipping,Shipping on time,0.2100739,0.23458199,0.100570306,0.45477378
Advance shipping,Shipping on time,0.20968503,0.2352642,0.10051718,0.45453358
Advance shipping,Advance shipping,0.5075247,0.20023532,0.10716684,0.18507312
Advance shipping,Advance shipping,0.5075247,0.20023532,0.10716684,0.18507312
Advance shipping,Advance shipping,0.5075247,0.20023532,0.10716684,0.18507312
Advance shipping,Advance shipping,0.5075247,0.20023532,0.10716684,0.18507312
Shipping on time,Advance shipping,0.44979465,0.20068623,0.09495392,0.25456524
Shipping on time,Advance shipping,0.44986817,0.20071903,0.094969444,0.25444338
Shipping on time,Advance shipping,0.44979465,0.20068623,0.09495392,0.25456524
Shipping on time,Advance shipping,0.44979465,0.20068623,0.09495392,0.25456524
Late delivery,Advance shipping,0.49821824,0.19615988,0.10108413,0.20453776
Late delivery,Advance shipping,0.49821824,0.19615988,0.10108413,0.20453776
Late delivery,Advance shipping,0.43050832,0.20715098,0.10114424,0.26119646
Late delivery,Advance shipping,0.43052632,0.20714442,0.101141036,0.2611882
Advance shipping,Advance shipping,0.42988196,0.20723009,0.10118287,0.26170513
Advance shipping,Advance shipping,0.42988196,0.20723009,0.10118287,0.26170513
Advance shipping,Advance shipping,0.42989996,0.20722355,0.10117967,0.26169685
Advance shipping,Advance shipping,0.42988196,0.20723009,0.10118287,0.26170513
Advance shipping,Advance shipping,0.6267639,0.13437572,0.092589445,0.14627095
Advance shipping,Advance shipping,0.6267275,0.13436791,0.09264211,0.14626245
Advance shipping,Advance shipping,0.6267639,0.13437572,0.092589445,0.14627095
Advance shipping,Advance shipping,0.6267639,0.13437572,0.092589445,0.14627095
Advance shipping,Advance shipping,0.6267275,0.13436791,0.09264211,0.14626245
Shipping on time,Advance shipping,0.60967845,0.14134467,0.09540237,0.1535745
Late delivery,Advance shipping,0.46599728,0.25256696,0.10317998,0.17825578
Late delivery,Advance shipping,0.46599728,0.25256696,0.10317998,0.17825578
Late delivery,Advance shipping,0.46599728,0.25256696,0.10317998,0.17825578
Late delivery,Advance shipping,0.46599728,0.25256696,0.10317998,0.17825578
Late delivery,Advance shipping,0.46599728,0.25256696,0.10317998,0.17825578
Late delivery,Late delivery,0.09061212,0.743487,0.0806787,0.08522212
Late delivery,Late delivery,0.09435089,0.60780436,0.20196755,0.09587719
Late delivery,Late delivery,0.09435089,0.60780436,0.20196755,0.09587719
Late delivery,Late delivery,0.09435089,0.60780436,0.20196755,0.09587719
Late delivery,Late delivery,0.09435089,0.60780436,0.20196755,0.09587719
Late delivery,Late delivery,0.1500282,0.4636101,0.12990835,0.25645328
Late delivery,Late delivery,0.1500282,0.4636101,0.12990835,0.25645328
Late delivery,Late delivery,0.09340898,0.7007237,0.106135525,0.099731795
Late delivery,Late delivery,0.09340898,0.7007237,0.106135525,0.099731795
Late delivery,Late delivery,0.09340898,0.7007237,0.106135525,0.099731795
Late delivery,Late delivery,0.09340898,0.7007237,0.106135525,0.099731795
Late delivery,Late delivery,0.09340898,0.7007237,0.106135525,0.099731795
Late delivery,Late delivery,0.09077501,0.7200002,0.086202025,0.103022754
Late delivery,Late delivery,0.09077501,0.7200002,0.086202025,0.103022754
Late delivery,Late delivery,0.09077501,0.7200002,0.086202025,0.103022754
Late delivery,Late delivery,0.08878303,0.7336857,0.082595505,0.094935805
Late delivery,Late delivery,0.08878303,0.7336857,0.082595505,0.094935805
Late delivery,Late delivery,0.08878303,0.7336857,0.082595505,0.094935805
Late delivery,Late delivery,0.08878303,0.7336857,0.082595505,0.094935805
Late delivery,Late delivery,0.08878303,0.7336857,0.082595505,0.094935805
Late delivery,Late delivery,0.10945846,0.4009783,0.102639504,0.38692376
Late delivery,Late delivery,0.10945846,0.4009783,0.102639504,0.38692376
Late delivery,Shipping on time,0.104492106,0.35522592,0.09627832,0.44400364
Late delivery,Shipping on time,0.104492106,0.35522592,0.09627832,0.44400364
Late delivery,Shipping on time,0.104492106,0.35522592,0.09627832,0.44400364
Late delivery,Shipping on time,0.104492106,0.35522592,0.09627832,0.44400364
Late delivery,Shipping on time,0.27484357,0.23217326,0.1042397,0.38874346
Late delivery,Shipping on time,0.27484357,0.23217326,0.1042397,0.38874346
Late delivery,Shipping on time,0.27510762,0.23208873,0.10420175,0.3886019
Late delivery,Shipping on time,0.27484357,0.23217326,0.1042397,0.38874346
Late delivery,Advance shipping,0.47427258,0.18547228,0.10168555,0.23856957
Late delivery,Advance shipping,0.47427258,0.18547228,0.10168555,0.23856957
Late delivery,Advance shipping,0.47427258,0.18547228,0.10168555,0.23856957
Advance shipping,Advance shipping,0.39456132,0.19727781,0.11766609,0.29049474
Advance shipping,Advance shipping,0.39456132,0.19727781,0.11766609,0.29049474
Advance shipping,Shipping on time,0.29992446,0.19687527,0.11785224,0.38534802
Advance shipping,Shipping on time,0.29992446,0.19687527,0.11785224,0.38534802
Advance shipping,Shipping on time,0.29992446,0.19687527,0.11785224,0.38534802
Advance shipping,Shipping on time,0.29992446,0.19687527,0.11785224,0.38534802
Advance shipping,Shipping on time,0.29992446,0.19687527,0.11785224,0.38534802
Shipping on time,Shipping on time,0.1816568,0.25001922,0.102151446,0.4661726
Shipping on time,Shipping on time,0.1816568,0.25001922,0.102151446,0.4661726
Shipping on time,Shipping on time,0.1816568,0.25001922,0.102151446,0.4661726
Shipping on time,Shipping on time,0.1816568,0.25001922,0.102151446,0.4661726
Late delivery,Shipping on time,0.17447732,0.22285227,0.14932528,0.4533451
Late delivery,Shipping on time,0.17447732,0.22285227,0.14932528,0.4533451
Late delivery,Late delivery,0.35380977,0.36635047,0.1056228,0.17421693
Late delivery,Late delivery,0.35380977,0.36635047,0.1056228,0.17421693
Late delivery,Late delivery,0.35406032,0.36590183,0.1056976,0.1743403
Late delivery,Late delivery,0.35452858,0.36506322,0.105837375,0.17457087
Advance shipping,Late delivery,0.35699448,0.37899014,0.11254567,0.15146972
Advance shipping,Late delivery,0.35676673,0.37938634,0.11247387,0.15137309
Advance shipping,Late delivery,0.35650498,0.37984163,0.11239137,0.15126204
Advance shipping,Late delivery,0.35699448,0.37899014,0.11254567,0.15146972
Shipping on time,Late delivery,0.10775097,0.57259095,0.101586476,0.2180716
Shipping on time,Late delivery,0.10775097,0.57259095,0.101586476,0.2180716
Shipping on time,Late delivery,0.1112016,0.49411976,0.16181988,0.2328588
Shipping on time,Late delivery,0.111095354,0.49460298,0.16166529,0.23263635
Shipping on time,Late delivery,0.111310504,0.4946037,0.16197835,0.23210743
Shipping on time,Late delivery,0.1112016,0.49411976,0.16181988,0.2328588
Late delivery,Shipping on time,0.106823444,0.2926216,0.11109,0.4894649
Late delivery,Shipping on time,0.106823444,0.2926216,0.11109,0.4894649
Late delivery,Shipping on time,0.106823444,0.2926216,0.11109,0.4894649
Shipping on time,Late delivery,0.11468015,0.4301114,0.13434477,0.32086372
Shipping on time,Late delivery,0.11468015,0.4301114,0.13434477,0.32086372
Shipping on time,Late delivery,0.11468015,0.4301114,0.13434477,0.32086372
Shipping on time,Late delivery,0.11468015,0.4301114,0.13434477,0.32086372
Shipping on time,Late delivery,0.11468015,0.4301114,0.13434477,0.32086372
Late delivery,Shipping canceled,0.104907006,0.21965928,0.48687258,0.18856111
Late delivery,Shipping canceled,0.104907006,0.21965928,0.48687258,0.18856111
Late delivery,Shipping canceled,0.104907006,0.21965928,0.48687258,0.18856111
Late delivery,Shipping canceled,0.104907006,0.21965928,0.48687258,0.18856111
Late delivery,Shipping canceled,0.104907006,0.21965928,0.48687258,0.18856111
Late delivery,Late delivery,0.11336076,0.4046673,0.123926215,0.35804573
Late delivery,Late delivery,0.11336076,0.4046673,0.123926215,0.35804573
Late delivery,Late delivery,0.11336076,0.4046673,0.123926215,0.35804573
Late delivery,Late delivery,0.11336076,0.4046673,0.123926215,0.35804573
Late delivery,Late delivery,0.11336076,0.4046673,0.123926215,0.35804573
Late delivery,Shipping canceled,0.10518527,0.27356786,0.5125839,0.10866298
Late delivery,Shipping canceled,0.10518527,0.27356786,0.5125839,0.10866298
Late delivery,Shipping canceled,0.10518527,0.27356786,0.5125839,0.10866298
Late delivery,Shipping canceled,0.10518527,0.27356786,0.5125839,0.10866298
Late delivery,Shipping canceled,0.10518527,0.27356786,0.5125839,0.10866298
Late delivery,Advance shipping,0.39189324,0.24121231,0.16436696,0.20252748
Late delivery,Advance shipping,0.39189324,0.24121231,0.16436696,0.20252748
Late delivery,Advance shipping,0.392341,0.24105297,0.16421236,0.20239371
Late delivery,Advance shipping,0.39187574,0.24121928,0.16437171,0.2025333
Advance shipping,Advance shipping,0.4394756,0.21235421,0.13332538,0.21484484
Advance shipping,Advance shipping,0.4394756,0.21235421,0.13332538,0.21484484
Late delivery,Late delivery,0.11399471,0.44717434,0.11353348,0.32529745
Late delivery,Late delivery,0.114002824,0.44720614,0.11347043,0.32532057
Late delivery,Late delivery,0.114002824,0.44720614,0.11347043,0.32532057
Late delivery,Late delivery,0.114002824,0.44720614,0.11347043,0.32532057
Late delivery,Late delivery,0.114002824,0.44720614,0.11347043,0.32532057
Late delivery,Late delivery,0.114958555,0.4493923,0.11375521,0.32189393
Late delivery,Late delivery,0.114958555,0.4493923,0.11375521,0.32189393
Late delivery,Advance shipping,0.39610612,0.2133567,0.113146976,0.2773902
Late delivery,Advance shipping,0.39610612,0.2133567,0.113146976,0.2773902
Late delivery,Advance shipping,0.39607802,0.21334156,0.11320986,0.27737054
Late delivery,Advance shipping,0.39607802,0.21334156,0.11320986,0.27737054
Late delivery,Advance shipping,0.39610612,0.2133567,0.113146976,0.2773902
Advance shipping,Advance shipping,0.4036193,0.21504122,0.112642825,0.26869664
Advance shipping,Advance shipping,0.41877785,0.21821873,0.112696335,0.25030705
Advance shipping,Advance shipping,0.41877785,0.21821873,0.112696335,0.25030705
Advance shipping,Advance shipping,0.41884518,0.2182538,0.112714455,0.2501866
Shipping on time,Advance shipping,0.44735107,0.20858023,0.12046927,0.22359948
Shipping on time,Advance shipping,0.44735107,0.20858023,0.12046927,0.22359948
Shipping on time,Advance shipping,0.44735107,0.20858023,0.12046927,0.22359948
Shipping on time,Advance shipping,0.44731724,0.20856446,0.12053569,0.22358258
Shipping on time,Advance shipping,0.44735107,0.20858023,0.12046927,0.22359948
Late delivery,Advance shipping,0.422817,0.21545309,0.11269111,0.24903883
Late delivery,Advance shipping,0.422817,0.21545309,0.11269111,0.24903883
Late delivery,Advance shipping,0.38113248,0.22028002,0.10314895,0.29543856
Late delivery,Advance shipping,0.38113248,0.22028002,0.10314895,0.29543856
Advance shipping,Advance shipping,0.38076764,0.22040986,0.10320976,0.2956127
Advance shipping,Advance shipping,0.38076764,0.22040986,0.10320976,0.2956127
Advance shipping,Advance shipping,0.38075033,0.22041605,0.10321265,0.295621
Advance shipping,Shipping on time,0.24715245,0.2817156,0.18411514,0.2870168
Late delivery,Advance shipping,0.38606855,0.20956193,0.1608654,0.24350414
Late delivery,Advance shipping,0.38606855,0.20956193,0.1608654,0.24350414
Late delivery,Advance shipping,0.38606855,0.20956193,0.1608654,0.24350414
Late delivery,Advance shipping,0.40212068,0.20356517,0.15576442,0.23854978
Late delivery,Advance shipping,0.40210298,0.20357116,0.155769,0.23855682
Late delivery,Advance shipping,0.40212068,0.20356517,0.15576442,0.23854978
Late delivery,Advance shipping,0.40210298,0.20357116,0.155769,0.23855682
Late delivery,Late delivery,0.12994511,0.55760324,0.10940368,0.20304796
Late delivery,Late delivery,0.12994511,0.55760324,0.10940368,0.20304796
Late delivery,Late delivery,0.12994511,0.55760324,0.10940368,0.20304796
Late delivery,Late delivery,0.12994511,0.55760324,0.10940368,0.20304796
Late delivery,Late delivery,0.12994511,0.55760324,0.10940368,0.20304796
Shipping on time,Advance shipping,0.59932446,0.1686807,0.092811525,0.13918327
Shipping on time,Advance shipping,0.59932446,0.1686807,0.092811525,0.13918327
Shipping on time,Advance shipping,0.5987933,0.16890433,0.09293458,0.1393678
Late delivery,Shipping canceled,0.10448995,0.22416799,0.4510548,0.22028728
Late delivery,Shipping canceled,0.10448995,0.22416799,0.4510548,0.22028728
Late delivery,Shipping canceled,0.10448995,0.22416799,0.4510548,0.22028728
Late delivery,Shipping canceled,0.10448995,0.22416799,0.4510548,0.22028728
Late delivery,Shipping canceled,0.10448995,0.22416799,0.4510548,0.22028728
Late delivery,Late delivery,0.24415502,0.34211606,0.10589007,0.3078388
Late delivery,Late delivery,0.24415502,0.34211606,0.10589007,0.3078388
Late delivery,Late delivery,0.24415502,0.34211606,0.10589007,0.3078388
Late delivery,Late delivery,0.24439953,0.3420054,0.10585582,0.30773923
Late delivery,Late delivery,0.24439953,0.3420054,0.10585582,0.30773923
Late delivery,Late delivery,0.114027925,0.42850098,0.13648611,0.320985
Late delivery,Late delivery,0.114027925,0.42850098,0.13648611,0.320985
Late delivery,Late delivery,0.114027925,0.42850098,0.13648611,0.320985
Late delivery,Late delivery,0.114027925,0.42850098,0.13648611,0.320985
Advance shipping,Advance shipping,0.4275194,0.16854481,0.107386574,0.29654926
Advance shipping,Advance shipping,0.4275014,0.16855012,0.10738996,0.29655856
Advance shipping,Advance shipping,0.4275014,0.16855012,0.10738996,0.29655856
Advance shipping,Advance shipping,0.38797325,0.14844535,0.2253272,0.23825419
Advance shipping,Advance shipping,0.38797325,0.14844535,0.2253272,0.23825419
Advance shipping,Advance shipping,0.38827023,0.14855897,0.22473428,0.23843656
Advance shipping,Advance shipping,0.38827023,0.14855897,0.22473428,0.23843656
Advance shipping,Advance shipping,0.38797325,0.14844535,0.2253272,0.23825419
Shipping on time,Advance shipping,0.35999092,0.2122554,0.10012377,0.32762986
